epoch,sample_point,train_loss,train_acc,val_loss,val_acc,lr,epoch_time_s,cuda_util_pct,cuda_mem_util_pct,gpu_temp_c,gpu_power_w,gpu_clock_sm_mhz,gpu_clock_mem_mhz,gpu_fan_pct,gpu_throttled,cpu_pct,ram_used_gb,disk_read_mb_s,disk_write_mb_s,cuda_util_pct_min,cuda_util_pct_avg,cuda_util_pct_max,cuda_mem_util_pct_min,cuda_mem_util_pct_avg,cuda_mem_util_pct_max,gpu_temp_c_min,gpu_temp_c_avg,gpu_temp_c_max,gpu_power_w_min,gpu_power_w_avg,gpu_power_w_max,gpu_clock_sm_mhz_avg,gpu_clock_mem_mhz_avg,gpu_fan_pct_avg,gpu_throttled_any,cpu_pct_min,cpu_pct_avg,cpu_pct_max,ram_used_gb_min,ram_used_gb_avg,ram_used_gb_max,ram_total_gb,disk_read_mb_s_min,disk_read_mb_s_avg,disk_read_mb_s_max,disk_write_mb_s_min,disk_write_mb_s_avg,disk_write_mb_s_max,vram_peak_alloc_gb,vram_peak_reserved_gb,nvsmi_vram_used_gb,nvsmi_vram_total_gb,data_wait_s,compute_s
118,2,,,,,,,60,20,55,110.6,2760,10801,30,0,11.9,25.88,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,summary,0.338488,0.982091,0.314257,0.989936,0.00047790,0.8,,,,,,,,,,,,,5,32.5,60,2,11.0,20,51,53.0,55,109.1,109.85,110.6,2760.0,10801.0,30.0,0,11.9,29.4,46.9,25.88,25.88,25.88,63.16,0.0,0.0,0.0,0.03,26.57,53.1,0.747,3.275,4.329,15.992,0.2,0.55
119,1,,,,,,,11,4,51,109.9,2760,10801,30,0,51.0,25.88,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,2,,,,,,,59,19,56,115.5,2760,10801,30,0,11.9,25.85,0.0,13.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,summary,0.333967,0.985157,0.313326,0.989936,0.00046861,0.9,,,,,,,,,,,,,11,35.0,59,4,11.5,19,51,53.5,56,109.9,112.7,115.5,2760.0,10801.0,30.0,0,11.9,31.45,51.0,25.85,25.87,25.88,63.16,0.0,0.0,0.0,0.0,6.88,13.75,0.747,3.275,4.322,15.992,0.23,0.61
120,1,,,,,,,55,17,53,111.8,2745,10801,30,0,50.3,25.88,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,2,,,,,,,58,20,56,112.8,2745,10801,30,0,14.1,25.88,0.0,19.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,summary,0.331606,0.984188,0.309996,0.990851,0.00045932,0.9,,,,,,,,,,,,,55,56.5,58,17,18.5,20,53,54.5,56,111.8,112.3,112.8,2745.0,10801.0,30.0,0,14.1,32.2,50.3,25.88,25.88,25.88,63.16,0.0,0.0,0.0,0.0,9.52,19.03,0.746,3.275,4.321,15.992,0.2,0.56
121,1,,,,,,,1,2,50,109.8,2760,10801,30,0,51.2,25.88,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,2,,,,,,,59,18,57,110.3,2745,10801,30,0,12.6,25.88,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,summary,0.340961,0.980155,0.324963,0.985361,0.00045005,0.9,,,,,,,,,,,,,1,30.0,59,2,10.0,18,50,53.5,57,109.8,110.05,110.3,2752.5,10801.0,30.0,0,12.6,31.9,51.2,25.88,25.88,25.88,63.16,0.0,0.0,0.0,0.0,0.01,0.01,0.746,3.275,4.321,15.992,0.2,0.55
122,1,,,,,,,4,2,50,109.6,2760,10801,30,0,53.4,25.88,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,2,,,,,,,58,18,57,112.3,2745,10801,30,0,13.3,25.88,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,summary,0.335350,0.984511,0.321672,0.987191,0.00044080,0.8,,,,,,,,,,,,,4,31.0,58,2,10.0,18,50,53.5,57,109.6,110.95,112.3,2752.5,10801.0,30.0,0,13.3,33.35,53.4,25.88,25.88,25.88,63.16,0.0,0.0,0.0,0.0,0.0,0.0,0.746,3.275,4.321,15.992,0.19,0.56
123,1,,,,,,,5,2,50,110.2,2760,10801,30,0,50.8,25.88,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,2,,,,,,,59,18,57,114.6,2760,10801,30,0,15.5,25.86,0.0,17.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,summary,0.339550,0.982252,0.319272,0.987191,0.00043157,0.9,,,,,,,,,,,,,5,32.0,59,2,10.0,18,50,53.5,57,110.2,112.4,114.6,2760.0,10801.0,30.0,0,15.5,33.15,50.8,25.86,25.87,25.88,63.16,0.0,0.0,0.0,0.0,8.63,17.27,0.746,3.275,4.325,15.992,0.19,0.57
124,1,,,,,,,7,2,50,109.7,2760,10801,30,0,50.2,25.87,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,2,,,,,,,62,21,56,115.0,2745,10801,30,0,14.8,25.86,0.0,16.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,summary,0.335612,0.984511,0.311080,0.989936,0.00042236,0.8,,,,,,,,,,,,,7,34.5,62,2,11.5,21,50,53.0,56,109.7,112.35,115.0,2752.5,10801.0,30.0,0,14.8,32.5,50.2,25.86,25.87,25.87,63.16,0.0,0.0,0.0,0.0,8.07,16.14,0.746,3.275,4.323,15.992,0.21,0.54
125,1,,,,,,,6,2,51,110.1,2760,10801,30,0,52.9,25.86,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,2,,,,,,,59,21,56,114.9,2760,10801,30,0,12.2,25.87,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,summary,0.332479,0.984834,0.311161,0.990851,0.00041318,0.9,,,,,,,,,,,,,6,32.5,59,2,11.5,21,51,53.5,56,110.1,112.5,114.9,2760.0,10801.0,30.0,0,12.2,32.55,52.9,25.86,25.87,25.87,63.16,0.0,0.0,0.0,0.02,0.54,1.05,0.746,3.275,4.323,15.992,0.19,0.61
126,1,,,,,,,11,4,51,112.6,2760,10801,30,0,52.2,25.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,2,,,,,,,58,20,54,112.2,2760,10801,30,0,13.0,25.84,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,summary,0.330777,0.984834,0.311560,0.990851,0.00040403,0.9,,,,,,,,,,,,,11,34.5,58,4,12.0,20,51,52.5,54,112.2,112.4,112.6,2760.0,10801.0,30.0,0,13.0,32.6,52.2,25.84,25.84,25.85,63.16,0.0,0.0,0.0,0.0,0.0,0.0,0.746,3.275,4.325,15.992,0.2,0.56
127,1,,,,,,,11,4,51,110.3,2760,10801,30,0,51.8,25.84,0.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,2,,,,,,,56,19,54,114.0,2760,10801,30,0,10.5,25.84,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,summary,0.332687,0.984834,0.317246,0.989936,0.00039491,0.8,,,,,,,,,,,,,11,33.5,56,4,11.5,19,51,52.5,54,110.3,112.15,114.0,2760.0,10801.0,30.0,0,10.5,31.15,51.8,25.84,25.84,25.84,63.16,0.0,0.0,0.0,0.0,22.5,45.0,0.746,3.275,4.324,15.992,0.2,0.55
128,1,,,,,,,17,5,52,109.2,2745,10801,30,0,49.2,25.84,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,2,,,,,,,37,14,54,113.0,2760,10801,30,0,10.9,25.84,0.0,14.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,summary,0.335082,0.985318,0.320182,0.989021,0.00038583,0.9,,,,,,,,,,,,,17,27.0,37,5,9.5,14,52,53.0,54,109.2,111.1,113.0,2752.5,10801.0,30.0,0,10.9,30.05,49.2,25.84,25.84,25.84,63.16,0.0,0.0,0.0,0.0,7.17,14.33,0.746,3.275,4.323,15.992,0.21,0.55
129,1,,,,,,,36,11,52,110.8,2745,10801,30,0,50.1,25.84,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,2,,,,,,,32,12,54,110.9,2760,10801,30,0,12.2,25.84,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,summary,0.338136,0.983059,0.314119,0.990851,0.00037678,0.8,,,,,,,,,,,,,32,34.0,36,11,11.5,12,52,53.0,54,110.8,110.85,110.9,2752.5,10801.0,30.0,0,12.2,31.15,50.1,25.84,25.84,25.84,63.16,0.0,0.0,0.0,0.0,0.04,0.09,0.746,3.275,4.323,15.992,0.21,0.55
130,1,,,,,,,53,16,53,113.2,2760,10801,30,0,59.4,25.86,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,2,,,,,,,61,21,54,114.4,2760,10801,30,0,14.0,25.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,summary,0.341847,0.980962,0.316111,0.989021,0.00036778,0.9,,,,,,,,,,,,,53,57.0,61,16,18.5,21,53,53.5,54,113.2,113.8,114.4,2760.0,10801.0,30.0,0,14.0,36.7,59.4,25.85,25.86,25.86,63.16,0.0,0.0,0.0,0.0,0.07,0.15,0.746,3.275,4.327,15.992,0.2,0.55
131,1,,,,,,,61,21,54,114.4,2760,10801,30,0,52.6,25.86,0.0,44.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,2,,,,,,,57,19,56,112.7,2760,10801,30,0,13.5,25.86,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,summary,0.343355,0.980639,0.313607,0.990851,0.00035883,0.8,,,,,,,,,,,,,57,59.0,61,19,20.0,21,54,55.0,56,112.7,113.55,114.4,2760.0,10801.0,30.0,0,13.5,33.05,52.6,25.86,25.86,25.86,63.16,0.0,0.0,0.0,0.0,22.02,44.05,0.746,3.275,4.327,15.992,0.19,0.55
132,1,,,,,,,2,2,50,109.0,2760,10801,30,0,52.3,25.86,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,2,,,,,,,59,20,56,105.6,2745,10801,30,0,15.0,25.84,0.0,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,summary,0.338666,0.984188,0.316960,0.989936,0.00034993,0.9,,,,,,,,,,,,,2,30.5,59,2,11.0,20,50,53.0,56,105.6,107.3,109.0,2752.5,10801.0,30.0,0,15.0,33.65,52.3,25.84,25.85,25.86,63.16,0.0,0.0,0.0,0.0,6.1,12.2,0.746,3.275,4.327,15.992,0.25,0.6
133,1,,,,,,,8,2,51,113.0,2760,10801,30,0,52.8,25.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,2,,,,,,,59,19,57,116.3,2760,10801,30,0,14.1,25.85,0.0,14.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,summary,0.343524,0.980316,0.318379,0.989021,0.00034107,0.8,,,,,,,,,,,,,8,33.5,59,2,10.5,19,51,54.0,57,113.0,114.65,116.3,2760.0,10801.0,30.0,0,14.1,33.45,52.8,25.85,25.85,25.85,63.16,0.0,0.0,0.0,0.0,7.21,14.41,0.743,3.275,4.327,15.992,0.2,0.55
134,1,,,,,,,6,2,51,110.1,2760,10801,30,0,50.9,25.86,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,2,,,,,,,62,21,55,113.0,2760,10801,30,0,16.0,25.85,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,summary,0.341784,0.980639,0.315565,0.987191,0.00033227,0.9,,,,,,,,,,,,,6,34.0,62,2,11.5,21,51,53.0,55,110.1,111.55,113.0,2760.0,10801.0,30.0,0,16.0,33.45,50.9,25.85,25.86,25.86,63.16,0.0,0.0,0.0,0.0,0.01,0.01,0.743,3.275,4.332,15.992,0.22,0.55
135,1,,,,,,,9,3,51,109.2,2745,10801,30,0,57.1,25.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,2,,,,,,,60,20,56,115.0,2760,10801,30,0,16.5,25.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,summary,0.341640,0.979671,0.314175,0.988106,0.00032354,0.9,,,,,,,,,,,,,9,34.5,60,3,11.5,20,51,53.5,56,109.2,112.1,115.0,2752.5,10801.0,30.0,0,16.5,36.8,57.1,25.85,25.85,25.85,63.16,0.0,0.0,0.0,0.0,0.0,0.0,0.743,3.275,4.332,15.992,0.2,0.55
136,1,,,,,,,13,4,51,110.7,2760,10801,30,0,51.2,25.85,0.0,43.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,2,,,,,,,61,21,57,113.0,2745,10801,30,0,14.7,25.84,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,summary,0.341498,0.982414,0.310597,0.990851,0.00031486,0.8,,,,,,,,,,,,,13,37.0,61,4,12.5,21,51,54.0,57,110.7,111.85,113.0,2752.5,10801.0,30.0,0,14.7,32.95,51.2,25.84,25.84,25.85,63.16,0.0,0.0,0.0,0.18,22.07,43.96,0.743,3.275,4.33,15.992,0.2,0.54
137,1,,,,,,,17,5,52,110.0,2745,10801,30,0,53.1,25.86,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,2,,,,,,,54,19,55,115.7,2760,10801,30,0,13.1,25.86,0.0,14.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,summary,0.344704,0.980962,0.308316,0.992681,0.00030624,0.9,,,,,,,,,,,,,17,35.5,54,5,12.0,19,52,53.5,55,110.0,112.85,115.7,2752.5,10801.0,30.0,0,13.1,33.1,53.1,25.86,25.86,25.86,63.16,0.0,0.0,0.0,0.0,7.13,14.27,0.743,3.275,4.329,15.992,0.19,0.56
138,1,,,,,,,19,5,53,110.5,2760,10801,30,0,51.3,25.88,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,2,,,,,,,61,21,55,106.7,2745,10801,30,0,14.3,25.87,0.0,15.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,summary,0.336370,0.983382,0.307863,0.992681,0.00029770,0.9,,,,,,,,,,,,,19,40.0,61,5,13.0,21,53,54.0,55,106.7,108.6,110.5,2752.5,10801.0,30.0,0,14.3,32.8,51.3,25.87,25.88,25.88,63.16,0.0,0.0,0.0,0.0,7.82,15.64,0.743,3.275,4.326,15.992,0.24,0.59
139,1,,,,,,,3,2,50,112.6,2760,10801,30,0,50.6,25.88,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,2,,,,,,,52,17,56,109.6,2745,10801,30,0,16.2,25.91,0.0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,summary,0.331782,0.984511,0.312953,0.991766,0.00028922,0.9,,,,,,,,,,,,,3,27.5,52,2,9.5,17,50,53.0,56,109.6,111.1,112.6,2752.5,10801.0,30.0,0,16.2,33.4,50.6,25.88,25.89,25.91,63.16,0.0,0.0,0.0,0.0,0.53,1.06,0.742,3.275,4.327,15.992,0.21,0.57
140,1,,,,,,,7,2,50,109.4,2760,10801,30,0,52.9,25.89,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,2,,,,,,,56,19,55,114.4,2745,10801,30,0,13.5,25.88,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,summary,0.332904,0.984995,0.310486,0.992681,0.00028082,0.8,,,,,,,,,,,,,7,31.5,56,2,10.5,19,50,52.5,55,109.4,111.9,114.4,2752.5,10801.0,30.0,0,13.5,33.2,52.9,25.88,25.88,25.89,63.16,0.0,0.0,0.0,0.0,0.0,0.0,0.742,3.275,4.33,15.992,0.19,0.56
141,1,,,,,,,5,2,50,108.6,2760,10801,30,0,56.4,25.89,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,2,,,,,,,52,17,57,113.0,2745,10801,30,0,14.0,25.88,0.0,16.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,summary,0.328982,0.986286,0.308599,0.991766,0.00027249,0.9,,,,,,,,,,,,,5,28.5,52,2,9.5,17,50,53.5,57,108.6,110.8,113.0,2752.5,10801.0,30.0,0,14.0,35.2,56.4,25.88,25.88,25.89,63.16,0.0,0.0,0.0,0.13,8.1,16.07,0.742,3.275,4.33,15.992,0.2,0.56
142,1,,,,,,,4,2,51,109.3,2760,10801,30,0,51.8,25.88,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,2,,,,,,,55,17,57,114.5,2745,10801,30,0,15.2,25.87,0.0,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,summary,0.330217,0.985318,0.307523,0.991766,0.00026424,0.8,,,,,,,,,,,,,4,29.5,55,2,9.5,17,51,54.0,57,109.3,111.9,114.5,2752.5,10801.0,30.0,0,15.2,33.5,51.8,25.87,25.88,25.88,63.16,0.0,0.0,0.0,0.0,8.01,16.02,0.742,3.275,4.329,15.992,0.19,0.56
143,1,,,,,,,11,3,51,109.9,2760,10801,30,0,52.0,25.89,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,2,,,,,,,56,18,56,111.5,2760,10801,30,0,18.9,25.89,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,summary,0.330040,0.986125,0.307704,0.991766,0.00025607,0.8,,,,,,,,,,,,,11,33.5,56,3,10.5,18,51,53.5,56,109.9,110.7,111.5,2760.0,10801.0,30.0,0,18.9,35.45,52.0,25.89,25.89,25.89,63.16,0.0,0.0,0.0,0.0,0.04,0.07,0.742,3.275,4.326,15.992,0.19,0.56
144,1,,,,,,,16,5,52,109.8,2760,10801,30,0,56.9,25.88,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,2,,,,,,,16,4,57,112.3,2745,10801,30,0,17.6,25.89,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,summary,0.334851,0.983220,0.308665,0.991766,0.00024799,1.0,,,,,,,,,,,,,16,16.0,16,4,4.5,5,52,54.5,57,109.8,111.05,112.3,2752.5,10801.0,30.0,0,17.6,37.25,56.9,25.88,25.88,25.89,63.16,0.0,0.0,0.0,0.0,0.02,0.04,0.748,3.275,4.33,15.992,0.24,0.6
145,1,,,,,,,16,4,57,112.3,2745,10801,30,0,50.1,25.87,0.0,49.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,2,,,,,,,62,21,56,111.8,2745,10801,30,0,10.2,25.88,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,summary,0.333084,0.983866,0.308549,0.989021,0.00023999,0.8,,,,,,,,,,,,,16,39.0,62,4,12.5,21,56,56.5,57,111.8,112.05,112.3,2745.0,10801.0,30.0,0,10.2,30.15,50.1,25.87,25.88,25.88,63.16,0.0,0.0,0.0,0.0,24.68,49.36,0.748,3.275,4.329,15.992,0.2,0.54
146,1,,,,,,,2,2,50,112.6,2760,10801,30,0,49.1,25.87,0.0,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,2,,,,,,,60,21,56,114.1,2745,10801,30,0,15.0,25.87,0.0,15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,summary,0.337424,0.982091,0.310039,0.990851,0.00023209,0.8,,,,,,,,,,,,,2,31.0,60,2,11.5,21,50,53.0,56,112.6,113.35,114.1,2752.5,10801.0,30.0,0,15.0,32.05,49.1,25.87,25.87,25.87,63.16,0.0,0.0,0.0,1.26,8.48,15.7,0.748,3.275,4.329,15.992,0.21,0.55
147,1,,,,,,,4,2,50,109.6,2760,10801,30,0,52.8,25.88,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,2,,,,,,,43,15,54,109.7,2745,10801,30,0,14.9,25.89,0.15,28.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,summary,0.332959,0.983866,0.309409,0.990851,0.00022427,0.9,,,,,,,,,,,,,4,23.5,43,2,8.5,15,50,52.0,54,109.6,109.65,109.7,2752.5,10801.0,30.0,0,14.9,33.85,52.8,25.88,25.88,25.89,63.16,0.0,0.07,0.15,0.0,14.12,28.24,0.748,3.275,4.331,15.992,0.2,0.61
148,1,,,,,,,5,2,51,109.8,2760,10801,30,0,50.4,25.89,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,2,,,,,,,60,20,56,112.8,2760,10801,30,0,11.9,25.91,0.03,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,summary,0.334933,0.984188,0.309891,0.990851,0.00021656,0.9,,,,,,,,,,,,,5,32.5,60,2,11.0,20,51,53.5,56,109.8,111.3,112.8,2760.0,10801.0,30.0,0,11.9,31.15,50.4,25.89,25.9,25.91,63.16,0.0,0.01,0.03,0.1,0.12,0.13,0.748,3.275,4.334,15.992,0.2,0.56
149,1,,,,,,,7,2,51,109.4,2760,10801,30,0,49.0,25.89,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,2,,,,,,,63,21,55,113.0,2760,10801,30,0,10.9,25.9,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,summary,0.330811,0.985963,0.313600,0.989936,0.00020894,0.8,,,,,,,,,,,,,7,35.0,63,2,11.5,21,51,53.0,55,109.4,111.2,113.0,2760.0,10801.0,30.0,0,10.9,29.95,49.0,25.89,25.89,25.9,63.16,0.0,0.0,0.0,0.0,0.0,0.0,0.748,3.275,4.334,15.992,0.21,0.54
150,1,,,,,,,6,2,51,109.1,2745,10801,30,0,45.8,25.89,0.0,42.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,2,,,,,,,60,19,55,113.8,2760,10801,30,0,12.0,25.89,0.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,summary,0.330882,0.985479,0.313855,0.990851,0.00020142,0.9,,,,,,,,,,,,,6,33.0,60,2,10.5,19,51,53.0,55,109.1,111.45,113.8,2752.5,10801.0,30.0,0,12.0,28.9,45.8,25.89,25.89,25.89,63.16,0.0,0.0,0.0,0.39,21.58,42.77,0.748,3.275,4.329,15.992,0.21,0.6
151,1,,,,,,,12,4,54,112.2,2760,10801,30,0,47.8,25.9,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,2,,,,,,,62,21,56,112.6,2760,10801,30,0,6.4,25.88,0.0,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,summary,0.333106,0.982414,0.311080,0.990851,0.00019401,0.8,,,,,,,,,,,,,12,37.0,62,4,12.5,21,54,55.0,56,112.2,112.4,112.6,2760.0,10801.0,30.0,0,6.4,27.1,47.8,25.88,25.89,25.9,63.16,0.0,0.0,0.0,0.0,7.44,14.88,0.744,3.275,4.329,15.992,0.2,0.55
152,1,,,,,,,12,4,52,110.1,2760,10801,30,0,53.2,25.9,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,2,,,,,,,61,20,55,115.3,2760,10801,30,0,8.2,25.89,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,summary,0.320749,0.989835,0.310575,0.991766,0.00018670,0.8,,,,,,,,,,,,,12,36.5,61,4,12.0,20,52,53.5,55,110.1,112.7,115.3,2760.0,10801.0,30.0,0,8.2,30.7,53.2,25.89,25.89,25.9,63.16,0.0,0.0,0.0,0.0,0.02,0.04,0.744,3.275,4.33,15.992,0.2,0.55
153,1,,,,,,,17,5,53,109.8,2745,10801,30,0,47.4,25.9,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,2,,,,,,,40,14,53,113.3,2760,10801,30,0,13.9,25.89,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,summary,0.328005,0.987254,0.313032,0.990851,0.00017950,0.8,,,,,,,,,,,,,17,28.5,40,5,9.5,14,53,53.0,53,109.8,111.55,113.3,2752.5,10801.0,30.0,0,13.9,30.65,47.4,25.89,25.89,25.9,63.16,0.0,0.0,0.0,0.0,0.0,0.0,0.744,3.275,4.33,15.992,0.18,0.58
154,1,,,,,,,32,10,55,109.8,2745,10801,30,0,48.5,25.9,0.0,44.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,2,,,,,,,50,15,57,113.0,2745,10801,30,0,11.3,25.9,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,summary,0.324820,0.986931,0.311880,0.990851,0.00017241,0.9,,,,,,,,,,,,,32,41.0,50,10,12.5,15,55,56.0,57,109.8,111.4,113.0,2745.0,10801.0,30.0,0,11.3,29.9,48.5,25.9,25.9,25.9,63.16,0.0,0.0,0.0,0.0,22.41,44.82,0.744,3.275,4.332,15.992,0.2,0.55
155,1,,,,,,,22,8,50,111.3,2760,10801,30,0,49.5,25.91,0.0,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,2,,,,,,,60,20,56,111.8,2760,10801,30,0,11.4,25.89,0.0,14.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,summary,0.330604,0.983866,0.313449,0.990851,0.00016544,0.9,,,,,,,,,,,,,22,41.0,60,8,14.0,20,50,53.0,56,111.3,111.55,111.8,2760.0,10801.0,30.0,0,11.4,30.45,49.5,25.89,25.9,25.91,63.16,0.0,0.0,0.0,3.18,8.83,14.47,0.744,3.275,4.332,15.992,0.21,0.55
156,1,,,,,,,1,2,50,108.5,2760,10801,30,0,50.1,25.9,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,2,,,,,,,58,18,55,111.5,2745,10801,30,0,12.7,25.86,0.0,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,summary,0.326935,0.985802,0.313739,0.990851,0.00015858,0.9,,,,,,,,,,,,,1,29.5,58,2,10.0,18,50,52.5,55,108.5,110.0,111.5,2752.5,10801.0,30.0,0,12.7,31.4,50.1,25.86,25.88,25.9,63.16,0.0,0.0,0.0,0.0,6.89,13.78,0.744,3.275,4.33,15.992,0.21,0.57
157,1,,,,,,,2,2,50,108.8,2760,10801,30,0,51.1,25.88,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,2,,,,,,,60,20,56,109.5,2760,10801,30,0,11.6,25.87,0.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,summary,0.324769,0.987899,0.314847,0.989936,0.00015184,0.9,,,,,,,,,,,,,2,31.0,60,2,11.0,20,50,53.0,56,108.8,109.15,109.5,2760.0,10801.0,30.0,0,11.6,31.35,51.1,25.87,25.88,25.88,63.16,0.0,0.0,0.0,0.0,0.28,0.57,0.745,3.275,4.327,15.992,0.23,0.61
